trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9802960494069208}",25,0,-125.9635602624813,"{0: 11, 1: 6, 2: 7, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.24751862577658976}",20,0,-125.08640299137156,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.11037405768148256}",25,0,-156.5493656666158,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.06218866798092052}",30,0,-168.15156211190006,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.039840478723192345}",30,0,-175.76647958530663,"{0: 21, 1: 1, 2: 3, 3: 2, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.02768541615333291}",35,0,-43.0123623214367,"{0: 28, 1: 3, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.020349978937771802}",35,0,-117.95841050002771,"{0: 28, 1: 3, 2: 0, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.015586010620307636}",20,5,-67.19364741984569,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
9,False,"{'a': 0.5, 'e': 0.012318289827186713}",30,0,-11.232425198768471,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.00998002996004994}",20,12,-39.82359664035864,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.008249456979494325}",25,0,-7.299880768320439,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.006932884821904589}",20,0,-4.856085912218052,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.005908066933671905}",20,0,-45.98737528941025,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.005094759988404326}",30,0,-167.07051783510008,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.004438524439181341}",30,0,-85.8961054451315,"{0: 25, 1: 2, 2: 0, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.0039013717613250007}",20,0,-34.54558980954036,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.003456140369067406}",20,6,-35.791558394613375,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.0030829932534858643}",25,12,19.173930675614496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.002767169525936819}",20,0,-20.238943745224592,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.0024975018737507814}",20,0,-59.141416830642626,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,0,-60.24236183857403,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",30,9,-10.965862546100244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",25,0,-54.83268598181632,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,0,-48.007539450160884,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-44.05210174003096,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,3,-83.78979318685056,"{0: 15, 1: 3, 2: 1, 3: 2, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",25,0,-87.92615420891507,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",35,0,-57.4508640099928,"{0: 30, 1: 3, 2: 0, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",20,0,0.39116652004916097,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-7.308790019484079,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
