trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9854075175194142, 'e': 0.9999932471951001}",25,0,-223.81265639492725,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
2,False,"{'a': 0.9717079331240575, 'e': 0.9999742597979271}",20,0,-81.9840465737181,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.9581988065943743, 'e': 0.9999430227285765}",30,0,-169.69621520438633,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",0
4,False,"{'a': 0.9448774900983175, 'e': 0.9998995363697019}",20,0,-91.45488240980649,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
5,False,"{'a': 0.9317413726152074, 'e': 0.9998438012540107}",20,0,-71.61074156102042,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.9187878794239642, 'e': 0.9997758180642575}",25,0,-115.17828496256345,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.9060144715984536, 'e': 0.9996955876332354}",20,0,-170.38861931966116,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
8,False,"{'a': 0.8934186455098495, 'e': 0.9996031109437661}",25,0,-53.4534024003598,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
9,False,"{'a': 0.880997932335915, 'e': 0.999498389128688}",30,0,-217.285232561654,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 5}",0
10,False,"{'a': 0.8687498975771047, 'e': 0.999381423470842}",25,0,-100.80465392805976,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 0}",0
11,False,"{'a': 0.8566721405793958, 'e': 0.9992522154030561}",20,0,-73.45390123501123,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
12,False,"{'a': 0.8447622940637514, 'e': 0.9991107665081271}",25,0,-188.470709836005,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
13,False,"{'a': 0.8330180236621268, 'e': 0.9989570785188027}",25,0,-163.20252256597928,"{0: 11, 1: 2, 2: 9, 3: 2, 4: 1}",0
14,False,"{'a': 0.8214370274599259, 'e': 0.9987911533177585}",25,0,-155.55065275092323,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
15,False,"{'a': 0.810017035544818, 'e': 0.9986129929375762}",20,0,-86.45608682534734,"{0: 10, 1: 7, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.7987558095618282, 'e': 0.9984225995607183}",20,0,-42.79891716850518,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.7876511422746131, 'e': 0.9982199755195014}",30,0,-354.94883458950875,"{0: 9, 1: 6, 2: 6, 3: 4, 4: 5}",0
18,False,"{'a': 0.776700857132834, 'e': 0.9980051232960672}",20,0,-99.49506175909089,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.7659028078455475, 'e': 0.9977780455223528}",20,3,-147.03264819369133,"{0: 7, 1: 2, 2: 5, 3: 1, 4: 2}",1
20,False,"{'a': 0.755254877960525, 'e': 0.9975387449800583}",25,0,-174.96501594225623,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
21,False,"{'a': 0.7447549804494212, 'e': 0.9972872246006123}",20,0,-163.30166011494327,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
22,False,"{'a': 0.73440105729871, 'e': 0.997023487465136}",20,0,-139.78246549506196,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
23,False,"{'a': 0.7241910791063072, 'e': 0.9967475368044063}",20,0,-121.99900054047858,"{0: 11, 1: 4, 2: 1, 3: 3, 4: 1}",0
24,False,"{'a': 0.7141230446838015, 'e': 0.9964593759988154}",20,0,-72.46843628345682,"{0: 9, 1: 5, 2: 6, 3: 0, 4: 0}",0
25,False,"{'a': 0.7041949806642147, 'e': 0.9961590085783293}",30,0,-167.8895361062105,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
26,False,"{'a': 0.6944049411152157, 'e': 0.9958464382224453}",20,0,-200.0481704027374,"{0: 10, 1: 1, 2: 3, 3: 3, 4: 3}",0
27,False,"{'a': 0.6847510071577113, 'e': 0.9955216687601465}",20,0,-85.82278585787019,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
28,False,"{'a': 0.6752312865897405, 'e': 0.9951847041698544}",30,0,-125.34892208308376,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
29,False,"{'a': 0.6658439135155959, 'e': 0.9948355485793813}",25,0,-195.26029367540104,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
30,False,"{'a': 0.6565870479801025, 'e': 0.9944742062658787}",25,0,-70.01399693974462,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.6474588756079809, 'e': 0.9941006816557855}",20,0,-119.55900901425134,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
32,False,"{'a': 0.6384576072482238, 'e': 0.9937149793247733}",25,0,-149.72731750067166,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
33,False,"{'a': 0.6295814786234163, 'e': 0.9933171039976911}",25,0,-214.00753107794344,"{0: 7, 1: 5, 2: 8, 3: 4, 4: 1}",0
34,False,"{'a': 0.6208287499839323, 'e': 0.9929070605485065}",20,0,-64.33081244367051,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.6121977057669379, 'e': 0.9924848540002468}",25,0,-78.67116098549442,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
36,False,"{'a': 0.6036866542601356, 'e': 0.9920504895249367}",20,0,-119.51138358583258,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
37,False,"{'a': 0.595293927270183, 'e': 0.9916039724435357}",20,0,-184.9784990485398,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
38,False,"{'a': 0.5870178797957222, 'e': 0.9911453082258725}",20,0,-196.81886708001437,"{0: 8, 1: 1, 2: 8, 3: 0, 4: 3}",0
39,False,"{'a': 0.5788568897049535, 'e': 0.9906745024905781}",30,20,-55.15452852609238,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
40,False,"{'a': 0.570809357417693, 'e': 0.9901915610050167}",20,0,-98.21007973247382,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
41,False,"{'a': 0.5628737055918492, 'e': 0.9896964896852155}",35,0,-199.87927378056585,"{0: 21, 1: 2, 2: 9, 3: 0, 4: 3}",0
42,False,"{'a': 0.5550483788142596, 'e': 0.9891892945957921}",25,12,-21.463092730221604,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
43,False,"{'a': 0.5473318432958242, 'e': 0.9886699819498799}",20,0,-67.47299568111076,"{0: 13, 1: 3, 2: 1, 3: 3, 4: 0}",0
44,False,"{'a': 0.5397225865708777, 'e': 0.9881385581090523}",30,0,-161.6978041644183,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
