trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9854075175194142, 'e': 0.9999932471951001}",25,0,-116.95216320095646,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
2,False,"{'a': 0.9717079331240575, 'e': 0.9999742597979271}",20,0,-72.2504484329393,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.9581988065943743, 'e': 0.9999430227285765}",30,0,-190.28732575753108,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
4,False,"{'a': 0.9448774900983175, 'e': 0.9998995363697019}",30,0,-102.07788440356902,"{0: 17, 1: 6, 2: 5, 3: 2, 4: 0}",0
5,False,"{'a': 0.9317413726152074, 'e': 0.9998438012540107}",25,0,-155.18012438561206,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
6,False,"{'a': 0.9187878794239642, 'e': 0.9997758180642575}",20,0,-117.5097527362285,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.9060144715984536, 'e': 0.9996955876332354}",30,0,-106.23462163310805,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.8934186455098495, 'e': 0.9996031109437661}",20,0,-197.10444802069733,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
9,False,"{'a': 0.880997932335915, 'e': 0.999498389128688}",20,0,-132.2675987603524,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.8687498975771047, 'e': 0.999381423470842}",25,0,-162.47742848055168,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.8566721405793958, 'e': 0.9992522154030561}",25,0,-77.10905091556171,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
12,False,"{'a': 0.8447622940637514, 'e': 0.9991107665081271}",20,0,-101.19061844735506,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.8330180236621268, 'e': 0.9989570785188027}",25,1,-159.7361990619116,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 3}",1
14,False,"{'a': 0.8214370274599259, 'e': 0.9987911533177585}",25,0,-212.10690021039773,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 3}",0
15,False,"{'a': 0.810017035544818, 'e': 0.9986129929375762}",25,0,-143.73007323036714,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
16,False,"{'a': 0.7987558095618282, 'e': 0.9984225995607183}",30,0,-52.10646230754334,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.7876511422746131, 'e': 0.9982199755195014}",20,0,-83.01145628774478,"{0: 10, 1: 6, 2: 2, 3: 2, 4: 0}",0
18,False,"{'a': 0.776700857132834, 'e': 0.9980051232960672}",20,0,-149.23732441750158,"{0: 7, 1: 3, 2: 8, 3: 1, 4: 1}",0
19,False,"{'a': 0.7659028078455475, 'e': 0.9977780455223528}",30,0,-131.2193816667982,"{0: 17, 1: 0, 2: 11, 3: 2, 4: 0}",0
20,False,"{'a': 0.755254877960525, 'e': 0.9975387449800583}",25,0,-141.03996781681911,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
21,False,"{'a': 0.7447549804494212, 'e': 0.9972872246006123}",35,0,-163.3784534220691,"{0: 21, 1: 3, 2: 8, 3: 1, 4: 2}",0
22,False,"{'a': 0.73440105729871, 'e': 0.997023487465136}",20,0,-92.02266002935391,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
23,False,"{'a': 0.7241910791063072, 'e': 0.9967475368044063}",20,0,-95.12558324712252,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
24,False,"{'a': 0.7141230446838015, 'e': 0.9964593759988154}",25,0,-67.66757910341758,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
25,False,"{'a': 0.7041949806642147, 'e': 0.9961590085783293}",25,0,-70.31203118187774,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
26,False,"{'a': 0.6944049411152157, 'e': 0.9958464382224453}",25,0,-137.52469438994842,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
27,False,"{'a': 0.6847510071577113, 'e': 0.9955216687601465}",30,1,-121.041066367392,"{0: 20, 1: 2, 2: 3, 3: 3, 4: 1}",1
